model,manufacturer,gaming_adapt,operating_system,weight,RAM_memory_volume,CPU_speed,processor_model,processor_generation,memory_type,storage_capacity,hard_drive_type,optical_drive,screen_size,screen_resolution,screen_type,display_refresh_rate,touch_screen,webcam,security_measures,cellular_modem,low_price,high_price,average_price,Data_acquisition_date,comp_model_url,computer_entry_date
  Asus VivoBook 15 X1504VA-BQ142 ,Asus,לא רלוונטי,Windows 11 Pro,"1.7 ק""ג",8 GB,3.4Ghz,1335U,דור 13,DDR4,512 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,לא כולל,לא כולל,2468,2777,2622.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1191536,2022
  Asus VivoBook Pro 16 OLED K6602HC-KV052W ,Asus,לא רלוונטי,Windows 11 Home,"1.9 ק""ג",16 GB,2.5Ghz,11900H,דור 11,DDR4,512 GB,SSD,לא כולל,16 אינטש,2560x1600,IPS,60 Hz,ללא,כולל,כולל,לא כולל,4848,5700,5274.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1167590,2022
  Asus ZenBook 14 UX435EAL-KC162W ,Asus,לא רלוונטי,ללא,"0.98 ק""ג",16 GB,4.7Ghz,1165G7,דור 11,DDR4,1000 GB,SSD,לא כולל,14 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,כולל,לא כולל,4275,5289,4782.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1147567,2022
  Asus ZenBook Pro 15 OLED UM535QE-KY239X ,Asus,לא רלוונטי,ללא,"2.0 ק""ג",16 GB,3.3Ghz,5900HX,דור 4,DDR4,1000 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,60 Hz,כולל,כולל,כולל,לא כולל,6393,7290,6841.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1167331,2022
  Asus Vivobook 15 X1504VA-BQ132W ,Asus,לא רלוונטי,Windows 11 Home,"1.7 ק""ג",16 GB,3.4Ghz,1335U,דור 13,DDR4,512 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,1 מגה פיקסל,לא כולל,3071,3462,3266.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1193083,2023
  Asus Vivobook K3704VA-AU028W ,Asus,לא רלוונטי,ללא,"2.10 ק""ג",16 GB,4.1Ghz,13900H,דור 13,DDR4,1000 GB,SSD,לא כולל,17.3 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,1 מגה פיקסל,לא כולל,4572,4980,4776.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1194003,2022
  Asus Vivobook 15 X1504VA-BQ138W ,Asus,לא רלוונטי,Windows 11 Pro,"1.7 ק""ג",16 GB,3.4Ghz,1335U,דור 13,DDR4,512 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,1 מגה פיקסל,לא כולל,3584,4054,3819.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1193087,2022
  Asus ExpertBook B5 B5402FEA-HY0186X ,Asus,לא רלוונטי,ללא,"1.38 ק""ג",16 GB,2.5Ghz,1155G7,דור 11,DDR4,512 GB,SSD,לא כולל,14 אינטש,1920x1080,לא זמין,60 Hz,כולל,כולל,כולל,לא כולל,4483,5629,5056.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1152346,2022
  Asus ExpertBook B1 B1500CEPE-EJ0949R ,Asus,לא רלוונטי,Windows 11 Home,"1.73 ק""ג",8 GB,2.4Ghz,1135G7,דור 11,DDR4,512 GB,SSD,לא כולל,15.6 אינטש,1920x1080,LCD,60 Hz,ללא,1 מגה פיקסל,קורא טביעות אצבע,לא כולל,3389,3899,3644.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1137335,2022
  Asus Vivobook 14 X1404VA-EB131 ,Asus,לא רלוונטי,Windows 11 Pro,"1.4 ק""ג",8 GB,3.4Ghz,1335U,דור 13,DDR4,512 GB,SSD,לא כולל,14 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,לא כולל,לא כולל,2575,2981,2778.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1194722,2022
  Asus ExpertBook B1 B1500CEAE-BQ3146X ,Asus,לא רלוונטי,Windows 11 Home,"1.73 ק""ג",16 GB,2.4Ghz,1135G7,דור 11,DDR4,512 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,קורא טביעות אצבע,לא כולל,3488,3975,3731.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1149651,2023
  Asus Zenbook 14X OLED UX5400EA-L7150W ,Asus,לא רלוונטי,Windows 11 Home,"1.4 ק""ג",לא זמין,2.4Ghz,1135G7,דור 11,DDR4,512 GB,SSD,לא כולל,14 אינטש,2880X1800,OLED,60 Hz,ללא,כולל,קורא טביעות אצבע,לא כולל,3800,5022,4411.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1160043,2022
  Asus Vivobook S 14 Flip TP3402VA-KN050 ,Asus,לא רלוונטי,ללא,"1.5 ק""ג",8 GB,3.5Ghz,13500H,דור 13,DDR4,512 GB,SSD,לא כולל,14 אינטש,2880X1800,IPS,60 Hz,כולל,כולל,לא כולל,לא כולל,3529,3988,3758.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1191513,2022
  Asus Zenbook Pro 15 OLED UM535QA-KY306W ,Asus,לא רלוונטי,ללא,"2 ק""ג",16 GB,3.2Ghz,5800H,דור 4,DDR4,1000 GB,SSD,לא כולל,15.6 אינטש,1920x1080,LCD,60 Hz,כולל,כולל,מצלמת IR,לא כולל,4745,5700,5222.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1184013,2022
  Asus ExpertBook B1 B1500CEPE-EJ1113X ,Asus,לא רלוונטי,Windows 11 Pro,"1.73 ק""ג",16 GB,2.4Ghz,1135G7,דור 11,DDR3,512 GB,SSD,לא כולל,15.6 אינטש,1920x1080,OLED,60 Hz,ללא,כולל,קורא טביעות אצבע,לא כולל,3846,4150,3998.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1149653,2022
  Asus Vivobook 15 X1504VA-BQ133W ,Asus,לא רלוונטי,Windows 11 Home,"1.7 ק""ג",8 GB,3.4Ghz,1335U,דור 13,DDR4,512 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,לא כולל,לא כולל,2748,3229,2988.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1193082,2022
  Asus TUF Gaming F15 FX507ZU4-LP056 ,Asus,גיימינג,Windows 11 Home,"2.2 ק""ג",16 GB,3.5Ghz,12700H,דור 12,DDR4,1000 GB,SSD,לא כולל,15.6 אינטש,1920x1080,LCD,לא זמין,ללא,כולל,לא כולל,לא כולל,4769,5642,5205.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1191539,2023
  Asus ExpertBook B5 B5402CEA-KI0256X ,Asus,לא רלוונטי,Windows 11 Home,"1.25 ק""ג",16 GB,2.5Ghz,1155G7,דור 11,DDR4,512 GB,SSD,לא כולל,14 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,מצלמת IR,לא כולל,3948,4892,4420.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1152349,2022
  Asus ExpertBook B1 B1500CEAE-BQ2613X ,Asus,לא רלוונטי,Windows 11 Home,"1.73 ק""ג",16 GB,2.8Ghz,1165G7,דור 11,DDR4,512 GB,SSD,לא כולל,15.6 אינטש,1920x1080,LCD,60 Hz,ללא,1 מגה פיקסל,קורא טביעות אצבע,לא כולל,3760,4674,4217.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1149654,2022
  Asus VivoBook 15 X1504ZA-NJ199W ,Asus,לא רלוונטי,Windows 11 Home,"1.7 ק""ג",8 GB,3.3Ghz,1215U,דור 12,DDR4,512 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,לא כולל,לא כולל,2189,2536,2362.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1192561,2022
  Asus TP470EZ-EC101W ,Asus,לא רלוונטי,Windows 11 Home,"1.5 ק""ג",8 GB,2.4Ghz,1135G7,דור 11,DDR4,256 GB,SSD,לא כולל,14 אינטש,1920x1080,IPS,60 Hz,כולל,כולל,לא כולל,לא כולל,2509,3619,3064.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1145289,2022
  Asus TUF Gaming F15 FX507ZV4-HQ050 ,Asus,גיימינג,Windows 11 Pro,"2.2 ק""ג",16 GB,3.5Ghz,12700H,דור 12,DDR4,1000 GB,SSD,לא כולל,15.6 אינטש,2560x1440,IPS,לא זמין,ללא,כולל,לא כולל,לא כולל,5483,6490,5986.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1188740,2022
  Asus Vivobook 15X OLED K3504VA-MA107 ,Asus,לא רלוונטי,Windows 11 Pro,"1.6 ק""ג",8 GB,3.7Ghz,1360P,דור 13,DDR4,1000 GB,SSD,לא כולל,15.6 אינטש,2880x1620,IPS,120 Hz,ללא,כולל,לא כולל,לא כולל,3690,4012,3851.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1195150,2023
  Asus VivoBook S14 K3402ZA-KM335W ,Asus,לא רלוונטי,ללא,"1.5 ק""ג",16 GB,3.5Ghz,12700H,דור 12,DDR4,1000 GB,SSD,לא כולל,14 אינטש,2880X1800,IPS,60 Hz,ללא,כולל,קורא טביעות אצבע,לא כולל,4600,5150,4875.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1173679,2022
  Asus Vivobook S15 OLED K5504VA-MA219W ,Asus,לא רלוונטי,Windows 11 Home,"1.7 ק""ג",16 GB,4.1Ghz,13900H,דור 13,DDR5,1000 GB,SSD,לא כולל,15.6 אינטש,2880x1620,IPS,60 Hz,ללא,כולל,קורא טביעות אצבע,לא כולל,5089,5726,5407.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1192684,2022
  Asus Vivobook 15 X1504VA-BQ005 ,Asus,לא רלוונטי,Windows 11 Pro,"1.7 ק""ג",16 GB,3.4Ghz,1335U,דור 13,DDR4,512 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,לא כולל,לא כולל,2688,2989,2838.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1193081,2022
  Asus VivoBook 14 X1404ZA-NK115 ,Asus,לא רלוונטי,Windows 11 Home,"1.4 ק""ג",8 GB,3.3Ghz,1215U,דור 12,DDR4,256 GB,SSD,לא כולל,14 אינטש,1920x1080,OLED,60 Hz,ללא,כולל,לא כולל,לא כולל,1699,1878,1788.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1186817,2022
  Asus Vivobook 15 X1504VA-BQ006 ,Asus,לא רלוונטי,Windows 11 Home,"1.7 ק""ג",8 GB,3.3Ghz,1315U,דור 13,DDR4,256 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,לא כולל,לא כולל,2078,2290,2184.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1191535,2022
  Asus TUF Gaming F15 FX507VU4-LP076W ,Asus,גיימינג,Windows 11 Home,"2.2 ק""ג",32 GB,4.1Ghz,13900H,דור 13,DDR4,1000 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,לא זמין,ללא,1 מגה פיקסל,לא כולל,לא כולל,6881,7893,7387.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1192567,2023
  Asus ExpertBook B1 B1500CEAE-BQ3109X ,Asus,לא רלוונטי,Windows 11 Pro,"1.73 ק""ג",16 GB,2.8Ghz,1165G7,דור 11,DDR4,1000 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,קורא טביעות אצבע,לא כולל,3584,4499,4041.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1149035,2022
  Asus ExpertBook B1 B1500CEAE-BQ2570R ,Asus,לא רלוונטי,Windows 11 Home,"1.73 ק""ג",8 GB,2.4Ghz,1135G7,דור 11,DDR4,256 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,קורא טביעות אצבע,לא כולל,3311,3590,3450.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1137772,2022
  Asus VivoBook 15 X1504VA-BQ126W ,Asus,לא רלוונטי,Windows 11 Pro,"1.7 ק""ג",8 GB,3.3Ghz,1315U,דור 13,DDR4,256 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,לא כולל,לא כולל,2331,2729,2530.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1193041,2022
  Asus VivoBook 15 X1504VA-BQ079W ,Asus,לא רלוונטי,Windows 11 Pro,"1.7 ק""ג",8 GB,3.3Ghz,1315U,דור 13,DDR4,256 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,לא כולל,לא כולל,2445,2729,2587.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1193076,2022
  Asus ZenBook 14 UM425QA-KI206W ,Asus,לא רלוונטי,Windows 11 Pro,"1.3 ק""ג",16 GB,3.3Ghz,5900HX,דור 4,DDR4,1000 GB,SSD,לא כולל,14 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,לא כולל,לא כולל,4378,5300,4839.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1178809,2022
  Asus ROG Zephyrus G14 GA402RK-L8160W ,Asus,גיימינג,Windows 11 Home,"1.7 ק""ג",32 GB,4.9Ghz,6900HS,דור 5,לא זמין,1000 GB,SSD,לא כולל,14 אינטש,2560x1600,OLED,60 Hz,ללא,כולל,לא כולל,לא כולל,8889,12024,10456.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1166901,2023
  Asus VivoBook 15 X1504VA-BQ141 ,Asus,לא רלוונטי,Windows 11 Home,"1.7 ק""ג",16 GB,3.7Ghz,1355U,דור 13,DDR4,512 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,לא זמין,ללא,כולל,לא כולל,לא כולל,3152,3528,3340.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1192489,2022
  Asus Vivobook 14 X1404VA-EB132 ,Asus,לא רלוונטי,Windows 11 Home,"1.4 ק""ג",16 GB,3.4Ghz,1335U,דור 13,DDR4,512 GB,SSD,לא כולל,14 אינטש,1920x1080,LCD,60 Hz,ללא,כולל,לא כולל,לא כולל,2775,3429,3102.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1194723,2022
  Asus TUF Gaming F15 FX507VU4-LP001 ,Asus,גיימינג,Windows 11 Home,"2.2 ק""ג",32 GB,3.7Ghz,13700H,דור 13,DDR4,512 GB,SSD,לא כולל,15.6 אינטש,1920x1080,OLED,לא זמין,ללא,כולל,לא כולל,לא כולל,5695,6515,6105.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1191516,2022
  Asus ZenBook 14 UX435EG-AI525W ,Asus,לא רלוונטי,Windows 11 Pro,"1.29 ק""ג",8 GB,2.4Ghz,1135G7,דור 11,DDR4,512 GB,SSD,לא כולל,14 אינטש,1920x1080,IPS,60 Hz,כולל,1 מגה פיקסל,מצלמת IR,לא כולל,3198,4290,3744.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1146952,2022
  Asus VivoBook 14 X1404ZA-NK112 ,Asus,לא רלוונטי,ללא,"1.4 ק""ג",16 GB,3.3Ghz,1235U,דור 12,DDR4,512 GB,SSD,לא כולל,14 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,לא כולל,לא כולל,2279,2605,2442.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1186337,2022
  Asus Vivobook 14 X1404VA-EB147W ,Asus,לא רלוונטי,Windows 11 Home,"1.4 ק""ג",8 GB,3.4Ghz,1335U,דור 13,DDR3,512 GB,SSD,לא כולל,14 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,לא כולל,לא כולל,3029,3499,3264.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1194952,2023
  Asus Vivobook 15 X1504ZA-NJ198W ,Asus,לא רלוונטי,ללא,"1.7 ק""ג",8 GB,3.3Ghz,1235U,דור 12,DDR4,512 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,לא כולל,לא כולל,2556,2690,2623.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1193080,2022
  Asus Vivobook 15 X1504VA-BQ150 ,Asus,לא רלוונטי,Windows 11 Home,"1.7 ק""ג",8 GB,3.4Ghz,1335U,דור 13,DDR4,512 GB,SSD,לא כולל,15.6 אינטש,1920x1080,OLED,60 Hz,ללא,כולל,לא כולל,לא כולל,2485,2790,2637.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1193079,2022
  Asus VivoBook 15 X1504VA-BQ135W ,Asus,לא רלוונטי,ללא,"1.7 ק""ג",8 GB,3.3Ghz,1315U,דור 13,DDR4,256 GB,SSD,לא כולל,15.6 אינטש,1920x1080,LCD,60 Hz,ללא,כולל,לא כולל,לא כולל,2432,2729,2580.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1193042,2022
  Asus VivoBook Pro 14 OLED M3401QC-KM033W ,Asus,לא רלוונטי,Windows 11 Home,"1.45 ק""ג",16 GB,3.2Ghz,5800H,דור 4,DDR4,1000 GB,SSD,לא כולל,14 אינטש,2880X1800,IPS,60 Hz,ללא,כולל,קורא טביעות אצבע,לא כולל,4239,5319,4779.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1142583,2022
  Asus Vivobook 16X X1603ZA-MB027W ,Asus,לא רלוונטי,Windows 11 Pro,"1.88 ק""ג",16 GB,3.3Ghz,12500H,דור 12,DDR4,512 GB,SSD,לא כולל,16 אינטש,1920x1200,IPS,60 Hz,ללא,כולל,לא כולל,לא כולל,3288,3420,3354.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1171209,2022
  Asus Vivobook 13 Slate OLED T3300KA-LQ029W ,Asus,לא רלוונטי,ללא,"0.78 ק""ג",8 GB,1.1Ghz,N6000,דור 6,DDR4,256 GB,SSD,לא כולל,13.3 אינטש,1920x1080,LCD,60 Hz,כולל,כולל,לא כולל,לא כולל,2714,2999,2856.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1138770,2023
  Asus ROG Zephyrus M16 GU603ZX-K8031W ,Asus,גיימינג,ללא,"1.9 ק""ג",32 GB,3.8Ghz,12900H,דור 12,DDR5,2000 GB,SSD,לא כולל,16 אינטש,2560x1600,LCD,60 Hz,ללא,כולל,מצלמת IR,לא כולל,13018,16353,14685.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1142301,2022
  Asus ROG Strix G15 G513RW-HQ214 ,Asus,גיימינג,ללא,"2.3 ק""ג",32 GB,4.9Ghz,6900HX,דור 5,DDR5,1000 GB,SSD,לא כולל,15.6 אינטש,2560x1440,IPS,165 Hz,ללא,1 מגה פיקסל,לא כולל,לא כולל,8522,11400,9961.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1170371,2022
  Asus ExpertBook B1 B1500CEAE-BQ2968 ,Asus,לא רלוונטי,ללא,"1.73 ק""ג",16 GB,2.4Ghz,1135G7,דור 11,DDR4,512 GB,SSD,לא כולל,15.6 אינטש,1920x1080,LCD,60 Hz,ללא,כולל,קורא טביעות אצבע,לא כולל,2471,3299,2885.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1149017,2022
  Asus Vivobook 15 X1504VA-BQ145 ,Asus,לא רלוונטי,Windows 11 Home,"1.7 ק""ג",8 GB,3.4Ghz,1335U,דור 13,DDR4,512 GB,SSD,לא כולל,15.6 אינטש,1920x1080,OLED,60 Hz,ללא,כולל,לא כולל,לא כולל,2485,2790,2637.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1193078,2022
  Asus TUF Gaming F15 FX507VV4-LP060 ,Asus,גיימינג,Windows 11 Home,"2.2 ק""ג",16 GB,3.7Ghz,13700H,דור 13,DDR4,1000 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,לא זמין,ללא,כולל,לא כולל,לא כולל,6389,7187,6788.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1191621,2022
  Asus VivoBook 15 X1504VA-BQ134W ,Asus,לא רלוונטי,Windows 11 Home,"1.7 ק""ג",8 GB,3.3Ghz,1315U,דור 13,DDR4,512 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,לא כולל,לא כולל,2489,2786,2637.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1193043,2023
  Asus VivoBook Pro N7400PC-KM024W ,Asus,לא רלוונטי,Windows 11 Pro,"1.45 ק""ג",8 GB,3.1Ghz,11300H,דור 11,DDR4,512 GB,SSD,לא כולל,14 אינטש,2880X1800,IPS,60 Hz,ללא,כולל,קורא טביעות אצבע,לא כולל,3440,4228,3834.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1138582,2022
  Asus TUF Gaming F17 FX707ZM-KH088 ,Asus,גיימינג,Windows 11 Pro,"2.6 ק""ג",16 GB,4.7Ghz,12700H,דור 12,DDR5,1000 GB,SSD,לא כולל,17.3 אינטש,1920x1080,IPS,לא זמין,ללא,כולל,לא זמין,לא כולל,5353,5590,5471.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1183117,2022
  Asus ROG Zephyrus G15 GA503RS-HQ012 ,Asus,גיימינג,ללא,"1.9 ק""ג",32 GB,4.9Ghz,6900HS,דור 5,DDR5,1000 GB,SSD,לא כולל,15.6 אינטש,2560x1440,LCD,לא זמין,ללא,כולל,לא כולל,לא כולל,9865,12905,11385.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1160291,2022
  Asus Vivobook 15 X1504VA-BQ139W ,Asus,לא רלוונטי,Windows 11 Home,"1.7 ק""ג",16 GB,3.7Ghz,1355U,דור 13,DDR4,1000 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,לא כולל,לא כולל,3768,4244,4006.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1193088,2022
  Asus Vivobook S 14 Flip OLED TP3402ZA-KN281 ,Asus,לא רלוונטי,Windows 11 Pro,"1.5 ק""ג",16 GB,4.7Ghz,12700H,דור 12,DDR4,1000 GB,SSD,לא כולל,"14.1 אינטש, 14 אינטש",2880X1800,OLED,60 Hz,כולל,כולל,קורא טביעות אצבע,לא כולל,4183,4998,4590.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1182802,2022
  Asus TUF Dash F15 FX517ZM-HN114W ,Asus,גיימינג,Windows 11 Pro,"2.0 ק""ג",16 GB,2.3Ghz,12650H,דור 12,DDR4,1000 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,לא זמין,ללא,1 מגה פיקסל,לא כולל,לא כולל,5543,6696,6119.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1152357,2023
  Asus Vivobook 15 X1504VA-BQ145 ,Asus,לא רלוונטי,Windows 11 Home,"1.7 ק""ג",8 GB,3.4Ghz,1335U,דור 13,DDR4,512 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,לא כולל,לא כולל,2485,2790,2637.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1193078,2022
  Asus ROG Strix G15 G513RW-HQ215 ,Asus,גיימינג,ללא,"2.3 ק""ג",16 GB,4.9Ghz,6900HX,דור 5,DDR5,1000 GB,SSD,לא כולל,15.6 אינטש,2560x1440,IPS,165 Hz,ללא,כולל,לא כולל,לא כולל,8599,10897,9748.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1160289,2022
  Asus Vivobook 13 Slate OLED T3300KA-LQ029W ,Asus,לא רלוונטי,Windows 11 Home,"0.78 ק""ג",8 GB,1.1Ghz,N6000,דור 6,DDR4,256 GB,SSD,לא כולל,13.3 אינטש,1920x1080,IPS,60 Hz,כולל,כולל,לא כולל,לא כולל,2714,2999,2856.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1138770,2022
  Asus Vivobook Pro 15 OLED K6502HC-MA005W ,Asus,לא רלוונטי,ללא,"1.8 ק""ג",16 GB,2.3Ghz,11800H,דור 11,DDR4,1000 GB,SSD,לא כולל,15.6 אינטש,2880x1620,LCD,60 Hz,ללא,כולל,לא כולל,לא כולל,5177,6402,5789.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1177644,2022
  Asus Vivobook S 14 Flip OLED TP3402ZA-KN281 ,Asus,לא רלוונטי,Windows 11 Home,"1.5 ק""ג",16 GB,4.7Ghz,12700H,דור 12,DDR4,1000 GB,SSD,לא כולל,"14.1 אינטש, 14 אינטש",2880X1800,IPS,60 Hz,כולל,כולל,קורא טביעות אצבע,לא כולל,4183,4998,4590.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1182802,2022
  Asus ExpertBook B1 B1500CEAE-BQ3145X ,Asus,לא רלוונטי,Windows 11 Pro,"1.73 ק""ג",8 GB,2.4Ghz,1135G7,דור 11,DDR4,512 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,60 Hz,ללא,כולל,קורא טביעות אצבע,לא כולל,3588,3777,3682.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1149649,2023
  Asus Vivobook Pro 14 OLED M3401QC-KM051W ,Asus,לא רלוונטי,ללא,"1.4 ק""ג",16 GB,3.2Ghz,5800H,דור 4,DDR4,512 GB,SSD,לא כולל,14 אינטש,2880X1800,IPS,90 Hz,ללא,כולל,קורא טביעות אצבע,לא כולל,3789,5449,4619.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1146954,2022
  Asus ROG Strix G15 G513RW-HQ212W ,Asus,גיימינג,Windows 11 Pro,"2.3 ק""ג",32 GB,4.9Ghz,6900HX,דור 5,DDR5,1000 GB,SSD,לא כולל,15.6 אינטש,2560x1440,OLED,לא זמין,ללא,כולל,לא כולל,לא כולל,9649,11589,10619.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1164737,2022
  Asus TUF Gaming F15 FX507ZM-HN009W ,Asus,גיימינג,Windows 10 PRO,"2.2 ק""ג",16 GB,3.5Ghz,12700H,דור 12,DDR5,512 GB,SSD,לא כולל,15.6 אינטש,1920x1080,IPS,לא זמין,ללא,כולל,לא כולל,לא כולל,5750,7356,6553.0,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1178543,2022
  Asus Zenbook 14X OLED UX5401EA-L7102W ,Asus,לא רלוונטי,Windows 11 Pro,"1.4 ק""ג",16 GB,2.4Ghz,1135G7,דור 11,DDR4,512 GB,SSD,לא כולל,14 אינטש,2880X1800,IPS,60 Hz,ללא,1 מגה פיקסל,קורא טביעות אצבע,לא כולל,4288,4599,4443.5,"(2023, 6, 10)",https://www.zap.co.il/model.aspx?modelid=1157349,2022
